time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-12-02 08:00:00,0.58943,0.59085,0.58935,0.5904,0.5872244,0.5921208,0.0,Bearish,Bullish,Bearish,0.0009235999999999134,,,,
2024-12-02 12:00:00,0.5904,0.59107,0.58764,0.58804,0.5872048,0.5920738,0.0,Bearish,Bullish,Bearish,0.0009780000000000344,,,,
2024-12-02 16:00:00,0.58803,0.58837,0.58634,0.58762,0.5871596,0.5919972666666667,0.0,Bearish,Bullish,Bearish,0.002832400000000068,,,,
2024-12-02 20:00:00,0.58764,0.58938,0.58743,0.58776,0.5871419999999999,0.5919314666666666,0.0,Bearish,Bullish,Bearish,0.0024490000000000345,,,,
2024-12-03 00:00:00,0.58783,0.58876,0.5864,0.58728,0.5871394,0.5918643333333333,0.0,Bearish,Bullish,Bearish,0.0023935999999998847,,,,
2024-12-03 04:00:00,0.58728,0.5879,0.58641,0.5877,0.5871394,0.5917924666666667,0.0,Bearish,Bullish,Bearish,0.0028769999999999074,,,,
2024-12-03 08:00:00,0.5877,0.59044,0.5873,0.58954,0.5871442,0.5917296,0.0,Bearish,Bullish,Bearish,0.002631799999999962,,,,
2024-12-03 12:00:00,0.5896,0.58969,0.58784,0.589,0.5871752,0.5916740666666667,0.0,Bearish,Bullish,Bearish,0.0036024000000000056,,,,
2024-12-03 16:00:00,0.589,0.58932,0.58671,0.58875,0.5872153999999999,0.5916266,0.0,Bearish,Bullish,Bearish,0.002888600000000019,,,,
2024-12-03 20:00:00,0.5888,0.58916,0.5873,0.58751,0.5872658,0.5915770666666667,0.0,Bearish,Bearish,Bearish,0.002683000000000102,Sell,0.5597,0.5627,0.5497
2024-12-04 00:00:00,0.58752,0.5884,0.58635,0.58644,0.5872613999999999,0.5915148,0.0,Bearish,Bearish,Bearish,0.0025236000000000702,Sell,0.5598,0.5628,0.5498
2024-12-04 04:00:00,0.58644,0.58677,0.58308,0.58576,0.5872607999999999,0.5914431333333333,0.0,Bearish,Bearish,Bearish,0.0022016000000000258,Sell,0.56004,0.56304,0.55004
2024-12-04 08:00:00,0.58577,0.58639,0.5839,0.58419,0.58726,0.5913755333333334,0.0,Bearish,Bearish,Bearish,0.0034216000000000246,Sell,0.55877,0.56177,0.54877
2024-12-04 12:00:00,0.5842,0.58441,0.58287,0.5836,0.5872516,0.5912773333333333,0.0,Bearish,Bearish,Bearish,0.004439599999999988,Sell,0.55767,0.56067,0.54767
2024-12-04 16:00:00,0.58358,0.58676,0.58316,0.58654,0.5872647999999999,0.5911758666666667,0.0,Bearish,Bearish,Bearish,0.00641959999999997,,,,
2024-12-04 20:00:00,0.58648,0.58681,0.58445,0.58453,0.5873305999999999,0.591098,0.0,Bearish,Bearish,Bearish,0.005500200000000066,,,,
2024-12-05 00:00:00,0.58452,0.58652,0.58438,0.58636,0.5873384,0.5910126666666666,0.0,Bearish,Bearish,Bearish,0.0063590000000000035,,,,
2024-12-05 04:00:00,0.58636,0.58725,0.5862,0.58722,0.5874048,0.5909388,0.0,Bearish,Bearish,Bearish,0.004833399999999988,Sell,0.55659,0.55959,0.54659
2024-12-05 08:00:00,0.58722,0.58806,0.58632,0.58639,0.5874832,0.5908680666666667,0.0,Bearish,Bearish,Bearish,0.005950799999999923,,,,
2024-12-05 12:00:00,0.58637,0.58686,0.5852,0.58655,0.5874878,0.590796,0.0,Bearish,Bearish,Bearish,0.0067798000000001135,,,,
2024-12-05 16:00:00,0.58653,0.58809,0.58584,0.58711,0.5875144,0.5907420666666667,0.0,Bearish,Bearish,Bearish,0.005333400000000044,,,,
2024-12-05 20:00:00,0.58712,0.58872,0.58617,0.58794,0.587556,0.5906817333333333,0.0,Bearish,Bearish,Bearish,0.004907600000000012,Sell,0.55586,0.55886,0.54586
2024-12-06 00:00:00,0.58771,0.58883,0.58623,0.5864,0.5875842,0.5906165999999999,0.0,Bearish,Bearish,Bearish,0.0028175999999999757,Sell,0.55781,0.56081,0.54781
2024-12-06 04:00:00,0.5864,0.5875,0.58544,0.58594,0.5876314,0.5905458666666666,0.0,Bearish,Bearish,Bearish,0.0003650000000000597,,,,
2024-12-06 08:00:00,0.58594,0.58603,0.58479,0.58512,0.5876624,0.5904712666666666,0.0,Bearish,Bearish,Bearish,0.00018860000000009425,Sell,0.56041,0.56341,0.55041
2024-12-06 12:00:00,0.58512,0.58761,0.58399,0.58693,0.5877294000000001,0.5903949333333334,0.0,Bearish,Bearish,Bearish,0.00041080000000004446,,,,
2024-12-06 16:00:00,0.58692,0.587,0.58214,0.58257,0.5877874,0.5903172,0.0,Bearish,Bearish,Bearish,0.0015408000000000088,Sell,0.55908,0.56208,0.54908
2024-12-06 20:00:00,0.58257,0.58338,0.58209,0.58277,0.5877538,0.5902251333333334,0.0,Bearish,Bearish,Bearish,0.0015340000000000353,Sell,0.55904,0.56204,0.54904
2024-12-09 00:00:00,0.58311,0.58395,0.5825,0.5832,0.5877218,0.5901362666666667,0.0,Bearish,Bearish,Bearish,0.00022820000000001173,Sell,0.56029,0.56329,0.55029
2024-12-09 04:00:00,0.58322,0.58371,0.5804,0.58079,0.5877452,0.5900270666666667,0.0,Bearish,Bearish,Bearish,0.0002525999999999362,Sell,0.56025,0.56325,0.55025
2024-12-09 08:00:00,0.5808,0.58675,0.58064,0.58596,0.5876946,0.5898964666666667,0.0,Bearish,Bearish,Bearish,0.0008099999999999774,Sell,0.55971,0.56271,0.54971
2024-12-09 12:00:00,0.58596,0.58796,0.58551,0.58784,0.5876661999999999,0.5898104666666667,0.0,Bearish,Bearish,Bearish,0.0012944000000000289,,,,
2024-12-09 16:00:00,0.58785,0.58876,0.58694,0.58744,0.5876948,0.5897365333333333,0.0,Bearish,Bearish,Bearish,0.0040176000000000656,,,,
2024-12-09 20:00:00,0.5874,0.58764,0.58586,0.58594,0.5876622,0.589666,0.0,Bearish,Bearish,Bearish,0.0005383999999999389,,,,
2024-12-10 00:00:00,0.58594,0.58663,0.58379,0.58461,0.5875724,0.5895915333333333,0.0,Bearish,Bullish,Bearish,0.0007462000000000302,,,,
2024-12-10 04:00:00,0.5846,0.58524,0.58215,0.5834,0.5874594,0.5895050000000001,0.0,Bearish,Bullish,Bearish,0.001276599999999961,,,,
2024-12-10 08:00:00,0.58341,0.58364,0.58144,0.58207,0.5873425999999999,0.5894056666666666,0.0,Bearish,Bullish,Bearish,0.0007197999999999372,,,,
2024-12-10 12:00:00,0.58207,0.58289,0.58139,0.58167,0.5871812,0.5892875333333333,0.0,Bearish,Bullish,Bearish,0.0003906000000000187,,,,
2024-12-10 16:00:00,0.58169,0.58208,0.57911,0.57942,0.5870302000000001,0.5891672666666666,0.0,Bearish,Bullish,Bearish,0.00153979999999998,,,,
2024-12-10 20:00:00,0.57943,0.58054,0.57937,0.57942,0.58684,0.5890307333333333,0.0,Bearish,Bullish,Bearish,0.000664800000000132,,,,
2024-12-11 00:00:00,0.57955,0.58035,0.57944,0.57998,0.5866526000000001,0.5888899333333334,0.0,Bearish,Bullish,Bearish,3.0400000000097016e-05,,,,
2024-12-11 04:00:00,0.57998,0.5808,0.57867,0.57921,0.586471,0.5887749999999999,0.0,Bearish,Bullish,Bearish,0.0005572000000000354,,,,
2024-12-11 08:00:00,0.5792,0.57941,0.57634,0.57702,0.5862818,0.5886789333333333,0.0,Bearish,Bullish,Bearish,0.0011433999999999056,,,,
2024-12-11 12:00:00,0.57703,0.58005,0.5761,0.57923,0.5860162,0.5885467333333333,0.0,Bearish,Bullish,Bearish,0.0005629999999999802,,,,
2024-12-11 16:00:00,0.57929,0.57971,0.57797,0.57829,0.5857808,0.5884476,0.0,Bearish,Bullish,Bearish,0.002704599999999946,,,,
2024-12-11 20:00:00,0.57822,0.57942,0.57786,0.57789,0.5855198,0.588342,0.0,Bearish,Bullish,Bearish,0.0009103999999999779,,,,
2024-12-12 00:00:00,0.57802,0.58077,0.57779,0.58057,0.5852458,0.5882366666666666,0.0,Bearish,Bullish,Bearish,0.0018500000000001293,,,,
2024-12-12 04:00:00,0.58058,0.58087,0.57993,0.5806,0.5850132,0.5881412,0.0,Bearish,Bullish,Bearish,0.0004922000000000537,,,,
2024-12-12 08:00:00,0.58061,0.58171,0.5801,0.58084,0.5848,0.5880215333333334,0.0,Bearish,Bullish,Bearish,0.0010307999999999984,,,,
2024-12-12 12:00:00,0.58083,0.5811,0.57847,0.57968,0.5846174,0.5878996,0.0,Bearish,Bullish,Bearish,0.0005379999999999274,,,,
2024-12-12 16:00:00,0.57972,0.58013,0.57709,0.57827,0.5844206,0.5877526666666666,0.0,Bearish,Bullish,Bearish,0.006461800000000073,,,,
2024-12-12 20:00:00,0.57824,0.57839,0.57621,0.57647,0.584178,0.5875914,0.0,Bearish,Bullish,Bearish,0.006010199999999966,,,,
2024-12-13 00:00:00,0.57657,0.57716,0.57553,0.57634,0.5839466,0.5874189333333334,0.0,Bearish,Bullish,Bearish,0.007078599999999935,,,,
2024-12-13 04:00:00,0.57634,0.57682,0.57574,0.57648,0.5837209999999999,0.5872513333333333,0.0,Bearish,Bullish,Bearish,0.004225800000000057,,,,
2024-12-13 08:00:00,0.57648,0.57682,0.57551,0.57626,0.5834954,0.5870895333333334,0.0,Bearish,Bullish,Bearish,0.004273199999999977,,,,
2024-12-13 12:00:00,0.57627,0.57779,0.57601,0.5775,0.583275,0.5869262,0.0,Bearish,Bullish,Bearish,0.003278000000000003,,,,
2024-12-13 16:00:00,0.5775,0.5775,0.57534,0.57567,0.583071,0.5867906,0.0,Bearish,Bullish,Bearish,0.0039504000000000206,,,,
2024-12-13 20:00:00,0.57567,0.57624,0.57537,0.57593,0.5827936,0.586655,0.0,Bearish,Bullish,Bearish,0.006481799999999982,,,,
2024-12-16 00:00:00,0.57537,0.57747,0.57522,0.57733,0.5825322,0.5865184,0.0,Bearish,Bullish,Bearish,0.007210799999999962,,,,
2024-12-16 04:00:00,0.57727,0.5783,0.57697,0.57801,0.5823037999999999,0.5863896,0.0,Bearish,Bullish,Bearish,0.005165199999999981,,,,
2024-12-16 08:00:00,0.57802,0.5786,0.57741,0.57755,0.5821138,0.5862619333333333,0.0,Bearish,Bullish,Bearish,0.00569059999999999,,,,
2024-12-16 12:00:00,0.57755,0.57758,0.57615,0.5773,0.581936,0.5861325333333333,0.0,Bearish,Bullish,Bearish,0.00746519999999995,,,,
2024-12-16 16:00:00,0.5773,0.57853,0.57591,0.57797,0.5817668,0.5860105333333334,0.0,Bearish,Bullish,Bearish,0.006706600000000118,,,,
2024-12-16 20:00:00,0.57787,0.57836,0.5775,0.5776,0.5816424000000001,0.5858919333333333,0.0,Bearish,Bullish,Bearish,0.005854600000000043,,,,
2024-12-17 00:00:00,0.57737,0.57925,0.57714,0.57785,0.5815224000000001,0.5857678666666666,0.0,Bearish,Bullish,Bearish,0.004894200000000071,,,,
2024-12-17 04:00:00,0.57785,0.57817,0.57636,0.57637,0.5813486,0.5856439999999999,0.0,Bearish,Bullish,Bearish,0.0052472000000001184,,,,
2024-12-17 08:00:00,0.57637,0.57691,0.57548,0.57582,0.5811854000000001,0.5855184,0.0,Bearish,Bullish,Bearish,0.005013399999999946,,,,
2024-12-17 12:00:00,0.57584,0.57655,0.57537,0.57645,0.5809746,0.5853934,0.0,Bearish,Bullish,Bearish,0.004109400000000041,,,,
2024-12-17 16:00:00,0.57645,0.57676,0.57512,0.57599,0.5807591999999999,0.5852712666666666,0.0,Bearish,Bullish,Bearish,0.0045160000000000755,,,,
2024-12-17 20:00:00,0.5759,0.57617,0.57474,0.57484,0.5805512,0.5851692666666667,0.0,Bearish,Bullish,Bearish,0.0062454000000000676,,,,
2024-12-18 00:00:00,0.57497,0.57583,0.57456,0.57482,0.580317,0.5850520666666666,0.0,Bearish,Bullish,Bearish,0.0050360000000000404,,,,
2024-12-18 04:00:00,0.57484,0.57515,0.57306,0.57394,0.5800712,0.5849304666666667,0.0,Bearish,Bullish,Bearish,0.005060199999999959,,,,
2024-12-18 08:00:00,0.57393,0.57475,0.57225,0.5724,0.5797912000000001,0.5848053333333333,0.0,Bearish,Bullish,Bullish,0.008164799999999972,,,,
2024-12-18 12:00:00,0.5724,0.57355,0.5724,0.5734,0.5795112,0.5846666,0.0,Bearish,Bullish,Bullish,0.008191599999999966,,,,
2024-12-18 16:00:00,0.57338,0.57367,0.57153,0.5719,0.5792604,0.5845315333333334,0.0,Bearish,Bullish,Bullish,0.006785000000000041,,,,
2024-12-18 20:00:00,0.57195,0.57243,0.56168,0.56177,0.578996,0.5844220666666666,0.0,Bearish,Bullish,Bullish,0.008112000000000008,,,,
2024-12-19 00:00:00,0.56186,0.56344,0.56078,0.56236,0.5784928,0.5842486,0.0,Bearish,Bullish,Bullish,0.006991199999999975,,,,
2024-12-19 04:00:00,0.56236,0.56315,0.56184,0.56241,0.5780886,0.5840841999999999,0.0,Bearish,Bullish,Bullish,0.004029399999999961,Buy,0.56794,0.56494,0.57794
2024-12-19 08:00:00,0.56238,0.56582,0.56218,0.56575,0.5776814,0.5839267333333333,0.0,Bearish,Bullish,Bullish,0.004681399999999947,Buy,0.56877,0.56577,0.57877
2024-12-19 12:00:00,0.56576,0.56613,0.56481,0.56525,0.5773324,0.5837938,0.0,Bearish,Bullish,Bullish,0.004841800000000007,Buy,0.5691,0.5661,0.5791000000000001
2024-12-19 16:00:00,0.56527,0.56617,0.56398,0.56407,0.5770216,0.5836542666666666,0.0,Bearish,Bullish,Bullish,0.004854799999999937,Buy,0.56929,0.56629,0.57929
2024-12-19 20:00:00,0.56406,0.56457,0.56237,0.56242,0.5765838,0.5834973999999999,0.0,Bearish,Bullish,Bullish,0.0034631999999999996,Buy,0.56809,0.56509,0.57809
2024-12-20 00:00:00,0.56256,0.56324,0.56124,0.56289,0.5760754,0.5833479333333333,0.0,Bearish,Bullish,Bullish,0.0042879999999999585,Buy,0.56904,0.56604,0.57904
2024-12-20 04:00:00,0.56288,0.56312,0.56203,0.56242,0.5755844,0.5832012,0.0,Bearish,Bullish,Bullish,0.0009589999999999321,Buy,0.5658,0.5628,0.5758
2024-12-20 08:00:00,0.56242,0.56456,0.56201,0.56355,0.575114,0.5830452666666667,0.0,Bearish,Bullish,Bullish,0.00099680000000002,Buy,0.56593,0.56293,0.57593
2024-12-20 12:00:00,0.56355,0.56494,0.56271,0.56386,0.5746928,0.582889,0.0,Bearish,Bullish,Bullish,0.0009966000000000141,Buy,0.56602,0.56302,0.57602
2024-12-20 16:00:00,0.56383,0.56718,0.5633,0.56625,0.574302,0.5827391999999999,0.0,Bearish,Bullish,Bullish,0.0001844000000000845,,,,
2024-12-20 20:00:00,0.56625,0.5668,0.56493,0.56519,0.5739856,0.5826038666666666,0.0,Bearish,Bullish,Bullish,0.0010971999999999094,Buy,0.5663,0.5633,0.5763
2024-12-23 00:00:00,0.56476,0.56569,0.56384,0.56549,0.573656,0.5824625333333333,0.0,Bearish,Bullish,Bullish,0.0012174000000000351,Buy,0.56654,0.56354,0.57654
2024-12-23 04:00:00,0.56548,0.56596,0.56506,0.56584,0.5733774,0.5823222,0.0,Bearish,Bullish,Bullish,0.00022919999999992946,Buy,0.5657,0.5627,0.5757
2024-12-23 08:00:00,0.56584,0.56605,0.56447,0.56568,0.5731058,0.5821879999999999,0.0,Bearish,Bullish,Bullish,0.0009306000000000036,Buy,0.56649,0.56349,0.5764900000000001
2024-12-23 12:00:00,0.56568,0.56578,0.56347,0.56349,0.5728198,0.5820606666666667,0.0,Bearish,Bearish,Bullish,0.0010674000000000516,,,,
2024-12-23 16:00:00,0.56353,0.5651,0.56316,0.56465,0.5725054,0.5819175333333334,0.0,Bearish,Bearish,Bullish,0.0021099999999999453,,,,
2024-12-23 20:00:00,0.56466,0.56537,0.56418,0.56424,0.572258,0.5817574666666667,0.0,Bearish,Bearish,Bullish,0.00044840000000001545,,,,
2024-12-24 00:00:00,0.56466,0.56498,0.56384,0.56416,0.5719582,0.5815912,0.0,Bearish,Bearish,Bullish,0.00028200000000000447,,,,
2024-12-24 04:00:00,0.56416,0.56483,0.56349,0.56467,0.5716756000000001,0.5814248,0.0,Bearish,Bearish,Bullish,0.00011600000000011601,,,,
2024-12-24 08:00:00,0.56467,0.56519,0.56389,0.56393,0.5714112,0.5812638666666667,0.0,Bearish,Bearish,Bullish,0.0016943999999999848,,,,
2024-12-24 12:00:00,0.56393,0.56484,0.56349,0.56465,0.5710784,0.5811044666666667,0.0,Bearish,Bearish,Bullish,0.00141659999999999,,,,
2024-12-24 16:00:00,0.56465,0.56482,0.56333,0.56354,0.5707593999999999,0.5809390666666667,0.0,Bearish,Bearish,Bullish,0.0007838000000000012,,,,
2024-12-24 20:00:00,0.56432,0.56518,0.56239,0.56295,0.5704134,0.5807616666666666,0.0,Bearish,Bearish,Bullish,0.0015266000000000446,,,,
2024-12-25 00:00:00,0.5643,0.56439,0.56422,0.56422,0.5700788,0.5805746,0.0,Bearish,Bearish,Bullish,0.0033673999999999094,,,,
2024-12-26 00:00:00,0.5648,0.56547,0.56302,0.56517,0.5697978,0.5803935333333334,0.0,Bearish,Bearish,Bullish,0.003146199999999988,,,,
2024-12-26 04:00:00,0.56517,0.56592,0.56461,0.56464,0.5695718,0.580226,0.0,Bearish,Bearish,Bullish,0.0021265999999999785,,,,
2024-12-26 08:00:00,0.56463,0.56469,0.56335,0.56353,0.5693378,0.5800669333333333,0.0,Bearish,Bearish,Bullish,0.0014138000000000206,,,,
2024-12-26 12:00:00,0.56352,0.56411,0.56302,0.56308,0.5690788000000001,0.5799045333333332,0.0,Bearish,Bearish,Bullish,0.0019487999999999728,,,,
2024-12-26 16:00:00,0.56309,0.56341,0.56214,0.56247,0.5688152,0.5797432,0.0,Bearish,Bearish,Bullish,0.0009588000000000374,,,,
2024-12-26 20:00:00,0.56244,0.56337,0.56176,0.56187,0.5685146,0.5795766,0.0,Bearish,Bearish,Bullish,0.003180400000000083,,,,
2024-12-27 00:00:00,0.56236,0.56282,0.56104,0.56208,0.5682386,0.5794024666666666,0.0,Bearish,Bearish,Bullish,0.012643799999999872,,,,
2024-12-27 04:00:00,0.56206,0.56239,0.56135,0.56182,0.5679616,0.5792364000000001,0.0,Bearish,Bearish,Bullish,0.012325599999999937,,,,
2024-12-27 08:00:00,0.56182,0.56366,0.56179,0.56267,0.5676514,0.5790736666666667,0.0,Bearish,Bearish,Bullish,0.010221200000000041,,,,
2024-12-27 12:00:00,0.56266,0.5643,0.56234,0.5639,0.5673446,0.5789065999999999,0.0,Bearish,Bearish,Bullish,0.008671399999999996,,,,
2024-12-27 16:00:00,0.56391,0.56392,0.56212,0.56254,0.5670716,0.5787561333333334,0.0,Bearish,Bearish,Bullish,0.006735999999999964,,,,
2024-12-27 20:00:00,0.56254,0.56375,0.56254,0.56287,0.5667764,0.5786010666666667,0.0,Bearish,Bearish,Bullish,0.0028578000000000214,,,,
2024-12-30 00:00:00,0.56254,0.56462,0.56171,0.56417,0.5664743999999999,0.5784561333333333,0.0,Bearish,Bearish,Bullish,0.0038055999999999646,,,,
2024-12-30 04:00:00,0.56417,0.56584,0.56409,0.56553,0.5662058,0.578331,0.0,Bearish,Bearish,Bullish,0.0064062000000000285,,,,
2024-12-30 08:00:00,0.56551,0.56632,0.56462,0.56534,0.5659594,0.5782128666666667,0.0,Bearish,Bearish,Bullish,0.0046184000000000225,,,,
2024-12-30 12:00:00,0.56529,0.5664,0.56393,0.56402,0.5657388,0.5780875333333333,0.0,Bearish,Bearish,Bullish,0.00367240000000002,,,,
2024-12-30 16:00:00,0.564,0.56467,0.56278,0.56422,0.5655028,0.5779607333333333,0.0,Bearish,Bearish,Bullish,0.0005335999999999119,,,,
2024-12-30 20:00:00,0.56423,0.56491,0.5633,0.56337,0.5652581999999999,0.5778335333333334,0.0,Bearish,Bearish,Bullish,7.9200000000057e-05,,,,
2024-12-31 00:00:00,0.56336,0.56462,0.56293,0.56415,0.5650058,0.5776815999999999,0.0,Bearish,Bearish,Bullish,0.0002916000000000585,,,,
2024-12-31 04:00:00,0.56415,0.56421,0.56269,0.56287,0.564792,0.5775411333333333,0.0,Bearish,Bearish,Bullish,0.0006197999999999482,,,,
2024-12-31 08:00:00,0.56282,0.56353,0.56198,0.56286,0.564553,0.5773934,0.0,Bearish,Bearish,Bullish,0.0032657999999999854,,,,
2024-12-31 12:00:00,0.56286,0.56286,0.56027,0.56094,0.5643314,0.5772356,0.0,Bearish,Bearish,Bullish,0.0029848000000000097,,,,
2024-12-31 16:00:00,0.56095,0.56122,0.55877,0.55925,0.5641022,0.5770816,0.0,Bearish,Bearish,Bullish,0.0043759999999999355,,,,
2024-12-31 20:00:00,0.55913,0.55986,0.55878,0.55888,0.5638192,0.576914,0.0,Bearish,Bullish,Bullish,0.003816400000000053,Buy,0.56864,0.56564,0.57864
2025-01-02 00:00:00,0.55872,0.56157,0.55819,0.56146,0.5635588,0.5767614,0.0,Bearish,Bullish,Bullish,0.0039247999999999506,Buy,0.56872,0.56572,0.57872
2025-01-02 04:00:00,0.56146,0.56209,0.56114,0.56142,0.5635526,0.5766109333333334,0.0,Bearish,Bullish,Bullish,0.0017220000000000013,Buy,0.56646,0.56346,0.57646
2025-01-02 08:00:00,0.56142,0.5624,0.56038,0.56183,0.5635338,0.5764587333333334,0.0,Bearish,Bullish,Bullish,0.0009561999999999626,Buy,0.56561,0.5626099999999999,0.57561
2025-01-02 12:00:00,0.56183,0.56211,0.56018,0.56107,0.5635222,0.5763084666666667,0.0,Bearish,Bullish,Bullish,0.0010628000000000304,Buy,0.56567,0.56267,0.57567
2025-01-02 16:00:00,0.56108,0.56157,0.55904,0.55938,0.5634286000000001,0.5761687333333334,0.0,Bearish,Bullish,Bullish,0.002934800000000015,Buy,0.56748,0.56448,0.57748
2025-01-02 20:00:00,0.55937,0.55963,0.55864,0.55893,0.5633112,0.5760091333333334,0.0,Bearish,Bullish,Bullish,0.002837200000000095,Buy,0.56735,0.56435,0.57735
2025-01-03 00:00:00,0.55903,0.56073,0.5585,0.55999,0.5632084,0.5758194666666666,0.0,Bearish,Bullish,Bullish,0.003925999999999985,Buy,0.5684,0.5654,0.5784
2025-01-03 04:00:00,0.55998,0.56104,0.55991,0.56063,0.5631598,0.5756433333333333,0.0,Bearish,Bullish,Bullish,0.0029898000000000424,Buy,0.56747,0.56447,0.57747
2025-01-03 08:00:00,0.56061,0.56102,0.55928,0.56008,0.5631146,0.5754537333333334,0.0,Bearish,Bullish,Bullish,0.004141200000000067,Buy,0.56859,0.56559,0.57859
2025-01-03 12:00:00,0.56007,0.56086,0.55977,0.56044,0.5630678,0.5752514000000001,0.0,Bearish,Bullish,Bullish,0.0021554000000000295,Buy,0.56666,0.56366,0.5766600000000001
2025-01-03 16:00:00,0.56045,0.56133,0.55931,0.56065,0.5630056,0.5750526,0.0,Bearish,Bullish,Bullish,0.0006808000000000369,Buy,0.5652,0.5622,0.5752
2025-01-03 20:00:00,0.56064,0.56129,0.56039,0.56096,0.5629414,0.574862,0.0,Bearish,Bullish,Bullish,0.0011271999999999949,Buy,0.56563,0.56263,0.57563
2025-01-06 00:00:00,0.56093,0.56338,0.56059,0.56185,0.5628356,0.5746674666666667,0.0,Bearish,Bullish,Bullish,0.0004769999999999497,,,,
2025-01-06 04:00:00,0.56185,0.56273,0.56134,0.56236,0.5627688,0.5744849999999999,0.0,Bearish,Bullish,Bullish,0.0012281999999999016,Buy,0.5657,0.5627,0.5757
2025-01-06 08:00:00,0.56235,0.5643,0.56218,0.56355,0.5627062,0.5743078666666667,0.0,Bearish,Bullish,Bullish,0.0013050000000000006,Buy,0.56576,0.56276,0.57576
2025-01-06 12:00:00,0.56355,0.56842,0.5626,0.56743,0.5626604000000001,0.5741396000000001,0.0,Bearish,Bullish,Bullish,0.0012438000000000171,Buy,0.5657,0.5627,0.5757
2025-01-06 16:00:00,0.56746,0.56797,0.56343,0.56395,0.5626954,0.5739954,0.0,Bearish,Bullish,Bullish,0.00030959999999990995,Buy,0.56475,0.56175,0.57475
2025-01-06 20:00:00,0.56395,0.56446,0.56309,0.56374,0.5627046,0.5738306,0.0,Bearish,Bullish,Bullish,0.0005832000000000059,,,,
2025-01-07 00:00:00,0.56377,0.56484,0.56288,0.56463,0.5626864,0.5736535333333334,0.0,Bearish,Bullish,Bullish,0.0007476000000000704,,,,
2025-01-07 04:00:00,0.56461,0.56695,0.56461,0.56668,0.5626942,0.5734777333333333,0.0,Bearish,Bullish,Bullish,8.619999999992523e-05,Buy,0.5645,0.5615,0.5745
2025-01-07 08:00:00,0.56667,0.56874,0.56615,0.5686,0.5627445999999999,0.5733133333333333,0.0,Bearish,Bullish,Bullish,0.00021959999999998647,Buy,0.56461,0.5616099999999999,0.57461
2025-01-07 12:00:00,0.5686,0.56888,0.56687,0.56706,0.5628232,0.5731600666666667,0.0,Bearish,Bullish,Bullish,0.0002173999999999232,Buy,0.56458,0.56158,0.57458
2025-01-07 16:00:00,0.56706,0.56707,0.56363,0.56454,0.5628858,0.5729924666666667,0.0,Bearish,Bullish,Bullish,0.0008469999999999311,Buy,0.56521,0.56221,0.57521
