time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-11-20 04:00:00,1.06003,1.06033,1.05864,1.05871,1.0615906000000002,1.0758978,0.0,Bearish,Bearish,Bearish,0.0046943999999999875,Sell,1.03971,1.0427099999999998,1.02971
2024-11-20 08:00:00,1.05869,1.05953,1.0553,1.05554,1.061158,1.0756962666666667,0.0,Bearish,Bearish,Bearish,0.004500399999999738,Sell,1.03977,1.04277,1.02977
2024-11-20 12:00:00,1.05552,1.05677,1.0542,1.05565,1.0606952,1.0754777333333332,0.0,Bearish,Bearish,Bearish,0.004235599999999895,Sell,1.0399,1.0429,1.0299
2024-11-20 16:00:00,1.05564,1.05567,1.05068,1.0532,1.060245,1.0752563333333334,0.0,Bearish,Bearish,Bearish,0.003753400000000129,Sell,1.04025,1.0432499999999998,1.0302499999999999
2024-11-20 20:00:00,1.0532,1.05442,1.05254,1.05431,1.0597509999999999,1.0750322666666667,0.0,Bearish,Bearish,Bearish,0.0026855999999999547,Sell,1.04115,1.04415,1.03115
2024-11-21 00:00:00,1.05431,1.05495,1.05364,1.05457,1.0593317999999998,1.0748206666666666,0.0,Bearish,Bearish,Bearish,0.0021282000000000245,Sell,1.04151,1.0445099999999998,1.03151
2024-11-21 04:00:00,1.05457,1.05548,1.05456,1.05465,1.0590052,1.074609,0.0,Bearish,Bearish,Bearish,0.0021755999999999442,Sell,1.0413000000000001,1.0443,1.0313
2024-11-21 08:00:00,1.0547,1.05543,1.05138,1.05168,1.0586624,1.0744044666666668,0.0,Bearish,Bearish,Bearish,0.0023666000000002185,Sell,1.04093,1.0439299999999998,1.03093
2024-11-21 12:00:00,1.05169,1.0539,1.0514000000000001,1.05328,1.0582558,1.0741813333333332,0.0,Bearish,Bearish,Bearish,0.0014175999999999078,Sell,1.04166,1.04466,1.03166
2024-11-26 04:00:00,1.0454,1.04904,1.04513,1.04752,1.052899,1.0701969333333332,0.0,Bearish,Bearish,Bearish,0.0042511999999998995,Sell,1.03577,1.03877,1.02577
2024-11-26 08:00:00,1.04752,1.05189,1.04701,1.05072,1.0527258000000002,1.0699670000000001,0.0,Bearish,Bearish,Bearish,0.0036474000000001894,Sell,1.03639,1.0393899999999998,1.02639
2024-11-26 12:00:00,1.05072,1.05446,1.04999,1.05035,1.0526284,1.0697538,0.0,Bearish,Bearish,Bearish,0.004869400000000024,Sell,1.03514,1.0381399999999998,1.02514
2024-11-28 12:00:00,1.0532,1.05562,1.05299,1.05338,1.052185,1.0676009333333334,0.0,Bearish,Bearish,Bearish,0.0020687999999999818,Sell,1.03555,1.0385499999999999,1.02555
