time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-02-26 00:00:00,1.43102,1.4316,1.42941,1.43041,1.4206448,1.4320092,0.0,Bearish,Bullish,Bearish,0.0016620000000000523,,,,
2025-02-26 04:00:00,1.43039,1.4332500000000001,1.4302000000000001,1.43309,1.4207653999999998,1.4319873333333333,0.0,Bearish,Bullish,Bearish,0.0014752000000000098,,,,
2025-02-26 08:00:00,1.4331,1.43333,1.43168,1.43319,1.4210456,1.4319833333333332,0.0,Bearish,Bullish,Bearish,0.0017096000000000888,,,,
2025-02-26 12:00:00,1.4331800000000001,1.43571,1.4329399999999999,1.43515,1.4213308,1.4319862666666667,0.0,Bearish,Bullish,Bearish,0.00010760000000020753,,,,
2025-02-26 16:00:00,1.43515,1.43654,1.42994,1.43174,1.4216594,1.431985,0.0,Bearish,Bullish,Bearish,7.460000000003575e-05,,,,
2025-02-26 20:00:00,1.43181,1.43682,1.43012,1.43356,1.421959,1.4319527333333333,0.0,Bearish,Bullish,Bearish,0.008937399999999762,,,,
2025-02-27 00:00:00,1.43346,1.43551,1.43341,1.43479,1.4223012,1.4319308666666666,0.0,Bearish,Bullish,Bearish,0.006268799999999963,,,,
2025-02-27 04:00:00,1.43479,1.43631,1.43448,1.4354,1.4226674,1.4318997333333332,0.0,Bearish,Bullish,Bearish,0.005966200000000033,,,,
2025-02-27 08:00:00,1.43539,1.4356,1.4322,1.43272,1.4230204,1.4318738666666666,0.0,Bearish,Bullish,Bearish,0.01819639999999989,,,,
2025-02-27 12:00:00,1.43269,1.44342,1.43258,1.44261,1.4233532000000002,1.4318322666666665,0.0,Bearish,Bearish,Bearish,0.022708200000000067,,,,
2025-02-27 16:00:00,1.44261,1.4442300000000001,1.44028,1.44291,1.4238577999999997,1.4318471333333331,0.0,Bearish,Bearish,Bearish,0.02427099999999993,,,,
2025-02-27 20:00:00,1.4429,1.44489,1.44189,1.4435,1.4243366,1.4319072666666666,0.0,Bearish,Bearish,Bearish,0.020343400000000234,,,,
2025-02-28 00:00:00,1.4433099999999999,1.44474,1.4429400000000001,1.44437,1.4248292,1.4319457333333334,0.0,Bearish,Bearish,Bearish,0.022964999999999902,,,,
2025-02-28 04:00:00,1.44441,1.44525,1.44369,1.44403,1.4253505999999998,1.4319911333333333,0.0,Bearish,Bearish,Bearish,0.018765200000000037,,,,
2025-02-28 08:00:00,1.44403,1.44526,1.4429,1.4437,1.4258867999999998,1.4320638666666667,0.0,Bearish,Bearish,Bearish,0.015255000000000019,,,,
2025-02-28 12:00:00,1.4437,1.44417,1.44036,1.4415200000000001,1.4263612,1.4321384000000001,0.0,Bearish,Bearish,Bearish,0.0072254000000000485,,,,
2025-02-28 16:00:00,1.4415200000000001,1.44478,1.4399600000000001,1.44394,1.4267834,1.4321992000000001,0.0,Bearish,Bearish,Bearish,0.006776799999999916,,,,
2025-02-28 20:00:00,1.44393,1.44715,1.44334,1.44627,1.4272798,1.4322675333333332,0.0,Bearish,Bearish,Bearish,0.005182799999999821,,,,
2025-03-03 00:00:00,1.44383,1.44486,1.4430399999999999,1.44343,1.4277951999999998,1.4323484,0.0,Bearish,Bearish,Bearish,0.004499600000000159,Sell,1.42291,1.4259099999999998,1.4129099999999999
2025-03-03 04:00:00,1.44343,1.44529,1.44305,1.44445,1.4282778000000003,1.4323822,0.0,Bearish,Bearish,Bearish,0.005784400000000023,,,,
2025-03-03 08:00:00,1.44445,1.44529,1.44254,1.4426999999999999,1.4287838000000002,1.4324222,0.0,Bearish,Bearish,Bearish,0.0022572000000000703,Sell,1.42489,1.4278899999999999,1.41489
2025-03-03 12:00:00,1.44271,1.44398,1.44008,1.44113,1.4292681999999999,1.4324612666666667,0.0,Bearish,Bearish,Bearish,0.0025260000000000282,Sell,1.4245700000000001,1.42757,1.41457
2025-03-03 16:00:00,1.44112,1.4419,1.43699,1.4413,1.4297304,1.4324969333333333,0.0,Bearish,Bearish,Bearish,0.0042903999999999165,Sell,1.42275,1.4257499999999999,1.41275
2025-03-03 20:00:00,1.44131,1.45415,1.44131,1.44771,1.4301574,1.4325069333333333,0.0,Bearish,Bearish,Bearish,0.002771800000000102,Sell,1.42422,1.42722,1.41422
2025-03-04 00:00:00,1.44754,1.45041,1.44752,1.44933,1.4307147999999998,1.4325791333333333,0.0,Bearish,Bearish,Bearish,0.005495599999999712,,,,
2025-03-04 04:00:00,1.44932,1.45208,1.44856,1.4492,1.4312274,1.4326436666666666,0.0,Bearish,Bearish,Bearish,0.010545199999999921,,,,
2025-03-04 08:00:00,1.4492,1.45027,1.44096,1.44251,1.4317457999999998,1.432706,0.0,Bearish,Bearish,Bearish,0.008831199999999928,,,,
2025-03-04 12:00:00,1.44252,1.44594,1.44067,1.4447999999999999,1.4321126000000002,1.4327244,0.0,Bearish,Bearish,Bearish,0.010066600000000037,,,,
2025-03-04 16:00:00,1.4449100000000001,1.45429,1.44402,1.4527999999999999,1.4325554,1.4327548666666667,0.0,Bearish,Bearish,Bearish,0.006033999999999873,,,,
2025-03-04 20:00:00,1.45281,1.45416,1.43702,1.43855,1.4331889999999998,1.4328422,2.0,Bullish,Bearish,Bearish,9.499999999995623e-05,Sell,1.42587,1.4288699999999999,1.41587
2025-03-05 00:00:00,1.43863,1.44418,1.43828,1.44284,1.4335472000000002,1.4328386,0.0,Bullish,Bearish,Bearish,0.0017082000000001596,Sell,1.42415,1.42715,1.41415
2025-03-05 04:00:00,1.44284,1.44498,1.44185,1.4422,1.434032,1.4328557333333334,0.0,Bullish,Bearish,Bearish,0.0037623999999998325,Sell,1.42195,1.42495,1.41195
2025-03-05 08:00:00,1.44217,1.44309,1.43773,1.43822,1.4345413999999999,1.4328719333333333,0.0,Bullish,Bearish,Bearish,0.005304399999999987,,,,
2025-03-05 12:00:00,1.43821,1.44321,1.43774,1.43807,1.4349333999999998,1.4328402666666666,0.0,Bullish,Bearish,Bearish,0.008082399999999934,,,,
2025-03-05 16:00:00,1.4380899999999999,1.44195,1.43417,1.43571,1.4353368,1.4327842,0.0,Bullish,Bearish,Bearish,0.007426200000000049,,,,
2025-03-05 20:00:00,1.4356499999999999,1.43765,1.43303,1.4337,1.4356576,1.4327412666666668,0.0,Bullish,Bearish,Bearish,0.01704899999999987,,,,
2025-03-06 00:00:00,1.43308,1.43536,1.43128,1.43145,1.4359787999999998,1.4326928,0.0,Bullish,Bearish,Bearish,0.014355999999999813,,,,
2025-03-06 04:00:00,1.43144,1.43407,1.43094,1.43372,1.4361722000000001,1.4326269333333335,0.0,Bullish,Bearish,Bearish,0.01676680000000008,,,,
2025-03-06 08:00:00,1.43372,1.4362300000000001,1.43259,1.43461,1.4364078,1.432569,0.0,Bullish,Bearish,Bearish,0.015881000000000034,,,,
2025-03-06 12:00:00,1.43462,1.43766,1.43414,1.43636,1.4367076,1.4325265999999999,0.0,Bullish,Bearish,Bearish,0.01574579999999992,,,,
2025-03-06 16:00:00,1.43635,1.43701,1.42384,1.4304000000000001,1.4370468,1.4324960666666668,0.0,Bullish,Bearish,Bearish,0.022630200000000045,,,,
2025-03-06 20:00:00,1.43044,1.43182,1.4283299999999999,1.4285700000000001,1.4372316,1.4324222666666666,0.0,Bullish,Bearish,Bearish,0.024152199999999846,,,,
2025-03-07 00:00:00,1.42858,1.4306,1.42828,1.43008,1.4373706,1.432294,0.0,Bullish,Bearish,Bearish,0.026158600000000254,,,,
2025-03-07 04:00:00,1.43006,1.43127,1.42932,1.43122,1.4375234000000001,1.4321724,0.0,Bullish,Bearish,Bearish,0.023745000000000127,,,,
2025-03-07 08:00:00,1.43122,1.4319600000000001,1.4279600000000001,1.43,1.4376391999999998,1.4320620666666668,0.0,Bullish,Bearish,Bearish,0.028944200000000198,,,,
2025-03-07 12:00:00,1.42999,1.4371,1.42981,1.4371,1.4377132000000001,1.4319430666666666,0.0,Bullish,Bearish,Bearish,0.03270960000000023,,,,
2025-03-07 16:00:00,1.43707,1.44264,1.43369,1.43913,1.4379652,1.4318649333333333,0.0,Bullish,Bearish,Bearish,0.026985000000000037,,,,
2025-03-07 20:00:00,1.43916,1.44069,1.43594,1.4365700000000001,1.4382134,1.4318587999999999,0.0,Bullish,Bearish,Bearish,0.03043819999999986,,,,
2025-03-10 00:00:00,1.43781,1.43828,1.43544,1.43621,1.4384208,1.4317445999999998,0.0,Bullish,Bearish,Bearish,0.028047000000000155,,,,
2025-03-10 04:00:00,1.43621,1.43702,1.43567,1.43658,1.4385596,1.4314874,0.0,Bullish,Bearish,Bearish,0.027931200000000045,,,,
2025-03-10 08:00:00,1.43658,1.43822,1.43549,1.4358,1.438671,1.4312461333333333,0.0,Bullish,Bearish,Bearish,0.029610799999999715,,,,
2025-03-10 12:00:00,1.43564,1.44286,1.4353,1.44207,1.4387788000000001,1.4310225333333333,0.0,Bullish,Bearish,Bearish,0.02443020000000007,,,,
2025-03-10 16:00:00,1.4421300000000001,1.44469,1.4409100000000001,1.4445999999999999,1.4389584,1.4308578,0.0,Bullish,Bearish,Bearish,0.02136180000000021,,,,
2025-03-10 20:00:00,1.44461,1.44725,1.4428,1.4433500000000001,1.4391866000000002,1.4307700666666667,0.0,Bullish,Bearish,Bearish,0.024093200000000037,,,,
2025-03-11 00:00:00,1.4433500000000001,1.44468,1.44203,1.4426,1.4393506,1.4307764666666667,0.0,Bullish,Bearish,Bearish,0.020628199999999763,,,,
2025-03-11 04:00:00,1.4426,1.44466,1.44161,1.4439199999999999,1.4395678,1.4307611333333334,0.0,Bullish,Bearish,Bearish,0.023705599999999993,,,,
2025-03-11 08:00:00,1.4439,1.4445700000000001,1.4407,1.4409100000000001,1.4397750000000002,1.4307294,0.0,Bullish,Bearish,Bearish,0.022845400000000016,,,,
2025-03-11 12:00:00,1.44092,1.44201,1.43937,1.44128,1.4398973999999998,1.4307186,0.0,Bullish,Bearish,Bearish,0.01763899999999996,,,,
2025-03-11 16:00:00,1.44101,1.45209,1.44101,1.44837,1.4400149999999998,1.4307384666666667,0.0,Bullish,Bearish,Bearish,0.010008199999999912,,,,
2025-03-11 20:00:00,1.44836,1.4485999999999999,1.43793,1.4429400000000001,1.4403279999999998,1.4308340666666668,0.0,Bullish,Bearish,Bearish,0.011494399999999905,,,,
2025-03-12 00:00:00,1.4429400000000001,1.44393,1.4421599999999999,1.44363,1.4403346000000001,1.4309082666666666,0.0,Bullish,Bearish,Bearish,0.011263000000000023,,,,
2025-03-12 04:00:00,1.44364,1.44513,1.44308,1.44427,1.4403489999999999,1.4309764,0.0,Bullish,Bearish,Bearish,0.012502799999999814,,,,
2025-03-12 08:00:00,1.4442599999999999,1.44846,1.44322,1.44386,1.4403644,1.4310460666666664,0.0,Bullish,Bearish,Bearish,0.014505599999999896,,,,
2025-03-12 12:00:00,1.4438900000000001,1.44393,1.43659,1.44166,1.4403541999999998,1.4311480666666667,0.0,Bullish,Bearish,Bearish,0.01379380000000019,,,,
2025-03-12 16:00:00,1.44167,1.44245,1.43641,1.4386,1.4403068,1.4312308666666667,0.0,Bullish,Bearish,Bearish,0.017456200000000033,,,,
2025-03-12 20:00:00,1.4386,1.43869,1.4353500000000001,1.43661,1.4402047999999998,1.4312934000000002,0.0,Bullish,Bearish,Bearish,0.019486400000000126,,,,
2025-03-13 00:00:00,1.4365299999999999,1.43765,1.43588,1.43702,1.4401066,1.4313323333333334,0.0,Bullish,Bearish,Bearish,0.017162600000000028,,,,
2025-03-13 04:00:00,1.43701,1.43987,1.4365999999999999,1.43946,1.4399682,1.4313697333333335,0.0,Bullish,Bearish,Bearish,0.014176399999999978,,,,
2025-03-13 08:00:00,1.43946,1.44045,1.4368400000000001,1.43695,1.439832,1.4314008,0.0,Bullish,Bearish,Bearish,0.014878600000000075,,,,
2025-03-13 12:00:00,1.43695,1.44045,1.43669,1.43961,1.4397023999999998,1.4314072666666666,0.0,Bullish,Bearish,Bearish,0.01463239999999999,,,,
2025-03-13 16:00:00,1.43968,1.44515,1.438,1.44498,1.4396056,1.4314434,0.0,Bullish,Bearish,Bearish,0.016695400000000138,,,,
2025-03-13 20:00:00,1.44501,1.44505,1.44188,1.44393,1.4396512000000001,1.4315362,0.0,Bullish,Bearish,Bearish,0.0169454,,,,
2025-03-14 00:00:00,1.44383,1.44411,1.44254,1.44356,1.4397072,1.4316280000000001,0.0,Bullish,,,,,,,
2025-03-14 04:00:00,1.44356,1.44414,1.44273,1.44292,1.4397524000000002,1.4317146666666665,0.0,Bullish,,,,,,,
2025-03-14 08:00:00,1.4429400000000001,1.44319,1.44107,1.44204,1.4396566000000002,1.4317842666666667,0.0,Bullish,,,,,,,
2025-03-14 12:00:00,1.44204,1.44366,1.43852,1.43876,1.4395107999999999,1.4318566666666666,0.0,Bullish,,,,,,,
2025-03-14 16:00:00,1.4390100000000001,1.44017,1.43686,1.43766,1.4393019999999999,1.4319118666666666,0.0,Bullish,,,,,,,
2025-03-14 20:00:00,1.43765,1.43794,1.43552,1.43675,1.439205,1.4319679333333333,0.0,Bullish,,,,,,,
2025-03-17 00:00:00,1.43656,1.43774,1.43577,1.4374500000000001,1.4390439999999998,1.4320192,0.0,Bullish,,,,,,,
2025-03-17 04:00:00,1.4374799999999999,1.43794,1.4365999999999999,1.43764,1.4387370000000002,1.4320363999999999,0.0,Bullish,,,,,,,
2025-03-17 08:00:00,1.43764,1.43804,1.43549,1.43576,1.4387187999999997,1.4320577333333333,0.0,Bullish,,,,,,,
2025-03-17 12:00:00,1.43575,1.43588,1.43058,1.4315,1.4385772000000001,1.4320788,0.0,Bullish,,,,,,,
2025-03-17 16:00:00,1.43155,1.43274,1.42821,1.42853,1.4383632,1.4320642,0.0,Bullish,,,,,,,
2025-03-17 20:00:00,1.42852,1.42917,1.42754,1.42863,1.4381694000000003,1.4320411999999998,0.0,Bullish,,,,,,,
2025-03-18 00:00:00,1.42875,1.42997,1.4286699999999999,1.42976,1.4379806,1.4320294666666666,0.0,Bullish,,,,,,,
2025-03-18 04:00:00,1.42977,1.43075,1.42947,1.43049,1.4378616,1.4320046666666668,0.0,Bullish,,,,,,,
2025-03-18 08:00:00,1.43048,1.43076,1.42724,1.42823,1.4377974,1.4319860666666666,0.0,Bullish,,,,,,,
2025-03-18 12:00:00,1.42822,1.4298199999999999,1.42629,1.42889,1.4377329999999997,1.4319517333333334,0.0,Bullish,,,,,,,
2025-03-18 16:00:00,1.42892,1.43193,1.42852,1.43033,1.4376364000000001,1.4319372000000001,0.0,Bullish,,,,,,,
2025-03-18 20:00:00,1.43033,1.43136,1.42845,1.42987,1.4375508,1.4319347333333334,0.0,Bullish,,,,,,,
2025-03-19 00:00:00,1.42994,1.4306,1.4295499999999999,1.43055,1.4374209999999998,1.4319443333333333,0.0,Bullish,,,,,,,
2025-03-19 04:00:00,1.43056,1.43131,1.43022,1.43105,1.4374239999999998,1.4319558000000001,0.0,Bullish,,,,,,,
2025-03-19 08:00:00,1.43103,1.43311,1.4307400000000001,1.43229,1.4374736000000001,1.4319654000000002,0.0,Bullish,,,,,,,
2025-03-19 12:00:00,1.43228,1.43347,1.43095,1.43173,1.4375178,1.4319752666666667,0.0,Bullish,,,,,,,
2025-03-19 16:00:00,1.43174,1.4349,1.43109,1.43346,1.4375280000000001,1.4319676666666665,0.0,Bullish,,,,,,,
2025-03-19 20:00:00,1.43333,1.43423,1.4308,1.4317199999999999,1.4375972,1.4320162,0.0,Bullish,,,,,,,
2025-03-20 00:00:00,1.43171,1.43351,1.43149,1.4334,1.4374896,1.4320282,0.0,Bullish,,,,,,,
2025-03-20 04:00:00,1.43341,1.43392,1.43201,1.43331,1.437375,1.4320585333333333,0.0,Bullish,,,,,,,
2025-03-20 08:00:00,1.43334,1.4376,1.43319,1.43736,1.4373098,1.4321080000000002,0.0,Bullish,,,,,,,
2025-03-20 12:00:00,1.43737,1.44013,1.43695,1.43711,1.4373327999999999,1.4321627333333333,0.0,Bullish,,,,,,,
2025-03-20 16:00:00,1.43711,1.43722,1.43192,1.4327,1.4373434,1.4322197333333335,0.0,Bullish,,,,,,,
2025-03-20 20:00:00,1.43272,1.43319,1.43126,1.43228,1.4372814,1.4322751999999999,0.0,Bullish,,,,,,,
2025-03-21 00:00:00,1.43228,1.43286,1.4315,1.43159,1.4370856,1.4323632,0.0,Bullish,,,,,,,
2025-03-21 04:00:00,1.43159,1.43438,1.43146,1.43337,1.4368253999999998,1.4324476,0.0,Bullish,,,,,,,
2025-03-21 08:00:00,1.43338,1.4339,1.43136,1.4338600000000001,1.4366257999999998,1.432545266666667,0.0,Bullish,,,,,,,
2025-03-21 12:00:00,1.4338600000000001,1.43728,1.43274,1.43534,1.4364510000000001,1.4326592666666667,0.0,Bullish,,,,,,,
2025-03-21 16:00:00,1.4352800000000001,1.43658,1.43322,1.43396,1.4362793999999999,1.4327851999999999,0.0,Bullish,,,,,,,
2025-03-21 20:00:00,1.43396,1.43554,1.43374,1.43545,1.4361404000000002,1.4329017333333334,0.0,Bullish,,,,,,,
2025-03-24 00:00:00,1.43394,1.4341,1.43262,1.43394,1.4360238,1.4330197333333334,0.0,Bullish,,,,,,,
2025-03-24 04:00:00,1.43394,1.43507,1.4337,1.43446,1.4357352,1.4331388,0.0,Bullish,,,,,,,
2025-03-24 08:00:00,1.43446,1.43446,1.43252,1.43289,1.4355655999999999,1.4332526666666667,0.0,Bullish,,,,,,,
2025-03-24 12:00:00,1.43288,1.43452,1.43141,1.43282,1.4353508,1.4333454666666667,0.0,Bullish,,,,,,,
2025-03-24 16:00:00,1.43285,1.43299,1.42881,1.4313,1.4351218000000001,1.4334384666666666,0.0,Bullish,,,,,,,
2025-03-24 20:00:00,1.43131,1.43244,1.43062,1.43152,1.4348705999999998,1.4335251333333334,0.0,Bullish,,,,,,,
2025-03-25 00:00:00,1.4316,1.43262,1.43102,1.43157,1.4346678,1.4336204666666668,0.0,Bullish,,,,,,,
2025-03-25 04:00:00,1.43157,1.4323299999999999,1.4315,1.43168,1.4345272,1.4336977333333334,0.0,Bullish,,,,,,,
2025-03-25 08:00:00,1.43168,1.43317,1.43149,1.43168,1.4344286,1.4337728666666667,0.0,Bullish,,,,,,,
2025-03-25 12:00:00,1.4317199999999999,1.43176,1.427,1.42902,1.4343218,1.4338566000000001,0.0,Bullish,,,,,,,
2025-03-25 16:00:00,1.42899,1.43129,1.42874,1.42967,1.4341129999999997,1.4339134,0.0,Bullish,,,,,,,
2025-03-25 20:00:00,1.42968,1.43073,1.42712,1.42785,1.4339674,1.4339825333333334,-2.0,Bearish,,,,,,,
2025-03-26 00:00:00,1.42786,1.42972,1.42713,1.4274499999999999,1.4337322000000001,1.4340405333333333,0.0,Bearish,,,,,,,
2025-03-26 04:00:00,1.4274499999999999,1.42793,1.42692,1.4273500000000001,1.4333816,1.4341003333333333,0.0,Bearish,,,,,,,
2025-03-26 08:00:00,1.4273500000000001,1.4276900000000001,1.42454,1.4251800000000001,1.4330500000000002,1.4341625333333334,0.0,Bearish,,,,,,,
2025-03-26 12:00:00,1.42522,1.4271099999999999,1.424,1.42503,1.4326824,1.4341974000000002,0.0,Bearish,,,,,,,
2025-03-26 16:00:00,1.42505,1.42956,1.4234,1.4285,1.4323246,1.4342320000000002,0.0,Bearish,,,,,,,
2025-03-26 20:00:00,1.4285,1.42999,1.42603,1.42999,1.4320538000000003,1.434264,0.0,Bearish,,,,,,,
2025-03-27 00:00:00,1.43011,1.43155,1.4274,1.4279600000000001,1.4318784000000002,1.4343087333333333,0.0,Bearish,,,,,,,
2025-03-27 04:00:00,1.4279600000000001,1.42797,1.42584,1.4274200000000001,1.4316844,1.434334,0.0,Bearish,,,,,,,
2025-03-27 08:00:00,1.4274200000000001,1.43048,1.4264000000000001,1.42855,1.4314978000000003,1.4343657333333333,0.0,Bearish,,,,,,,
2025-03-27 12:00:00,1.42855,1.43278,1.42747,1.43121,1.4313198,1.4344152666666665,0.0,Bearish,,,,,,,
2025-03-27 16:00:00,1.43121,1.43271,1.42912,1.43144,1.4311912,1.4344857333333334,0.0,Bearish,,,,,,,
2025-03-27 20:00:00,1.43144,1.43204,1.4292500000000001,1.43035,1.4311048000000002,1.4345713333333334,0.0,Bearish,,,,,,,
2025-03-28 00:00:00,1.43035,1.43148,1.43033,1.43134,1.4310818,1.4346621333333334,0.0,Bearish,,,,,,,
2025-03-28 04:00:00,1.43133,1.43143,1.43068,1.43105,1.431138,1.4347469333333334,0.0,Bearish,,,,,,,
2025-03-28 08:00:00,1.43106,1.43314,1.43095,1.43248,1.4311864,1.4348346,0.0,Bearish,,,,,,,
2025-03-28 12:00:00,1.43247,1.43319,1.42886,1.43085,1.4312407999999999,1.43492,0.0,Bearish,,,,,,,
2025-03-28 16:00:00,1.43086,1.43254,1.42753,1.43039,1.4312480000000003,1.4350080666666665,0.0,Bearish,,,,,,,
2025-03-28 20:00:00,1.43039,1.43232,1.43,1.4314,1.4312912,1.435065466666667,0.0,Bearish,,,,,,,
2025-03-31 00:00:00,1.4311,1.4328400000000001,1.42926,1.4307699999999999,1.4313414,1.4351285333333335,0.0,Bearish,,,,,,,
2025-03-31 04:00:00,1.43075,1.43194,1.4298,1.43146,1.4313502,1.4352028666666667,0.0,Bearish,,,,,,,
2025-03-31 08:00:00,1.43147,1.43473,1.43085,1.43471,1.4313820000000002,1.4352832666666666,0.0,Bearish,,,,,,,
2025-03-31 12:00:00,1.43472,1.43796,1.434,1.43777,1.4314652,1.4353736000000001,0.0,Bearish,,,,,,,
2025-03-31 16:00:00,1.43777,1.43943,1.43595,1.43746,1.4315995999999998,1.4354812666666668,0.0,Bearish,,,,,,,
2025-03-31 20:00:00,1.43747,1.43946,1.43705,1.43838,1.431703,1.4355814,0.0,Bearish,,,,,,,
2025-04-01 00:00:00,1.4377900000000001,1.43953,1.4377900000000001,1.43903,1.4318359999999999,1.4356677333333332,0.0,Bearish,,,,,,,
2025-04-01 04:00:00,1.43903,1.43993,1.43717,1.43729,1.4319473999999999,1.4357526,0.0,Bearish,,,,,,,
2025-04-01 08:00:00,1.43728,1.44028,1.4372500000000001,1.4380899999999999,1.4320588,1.4358378666666667,0.0,Bearish,,,,,,,
2025-04-01 12:00:00,1.4380899999999999,1.44032,1.4365299999999999,1.4394,1.4321526,1.4359136666666668,0.0,Bearish,,,,,,,
2025-04-01 16:00:00,1.43941,1.44141,1.43045,1.43195,1.4322744,1.4360016666666666,0.0,Bearish,,,,,,,
2025-04-01 20:00:00,1.43195,1.4343,1.42972,1.4299,1.4321662000000002,1.4360195333333332,0.0,Bearish,,,,,,,
2025-04-02 00:00:00,1.4297,1.43065,1.42878,1.43036,1.4320220000000001,1.4360121333333333,0.0,Bearish,,,,,,,
2025-04-02 04:00:00,1.43036,1.43066,1.42914,1.4304999999999999,1.4319752,1.4360118,0.0,Bearish,,,,,,,
2025-04-02 08:00:00,1.43049,1.4316499999999999,1.4292500000000001,1.43023,1.4319396,1.4359945333333333,0.0,Bearish,,,,,,,
2025-04-02 12:00:00,1.43023,1.43313,1.42984,1.43202,1.4319123999999999,1.4359748,0.0,Bearish,,,,,,,
2025-04-02 16:00:00,1.43202,1.43335,1.4295,1.4319600000000001,1.4318854,1.4359539333333333,0.0,Bearish,,,,,,,
2025-04-02 20:00:00,1.4319600000000001,1.43647,1.42235,1.42291,1.4318473999999997,1.4359554,0.0,Bearish,,,,,,,
2025-04-03 00:00:00,1.4228,1.43177,1.42143,1.42533,1.4315988,1.4358844000000002,0.0,Bearish,,,,,,,
2025-04-03 04:00:00,1.42533,1.42577,1.42368,1.42546,1.4314262,1.4358213333333334,0.0,Bearish,,,,,,,
2025-04-03 08:00:00,1.42546,1.42546,1.41159,1.41303,1.4312264,1.4357550666666667,0.0,Bearish,,,,,,,
2025-04-03 12:00:00,1.41304,1.41587,1.40682,1.4081000000000001,1.4308082000000002,1.4356238,0.0,Bearish,,,,,,,
2025-04-03 16:00:00,1.4081000000000001,1.40897,1.40265,1.40601,1.430281,1.4353937333333335,0.0,Bearish,,,,,,,
2025-04-03 20:00:00,1.40602,1.4102999999999999,1.40598,1.4094,1.4297434000000002,1.4351477333333333,0.0,Bearish,,,,,,,
2025-04-04 00:00:00,1.40884,1.4096199999999999,1.40603,1.40631,1.4292749999999999,1.4349204,0.0,Bearish,,,,,,,
2025-04-04 04:00:00,1.40632,1.41022,1.40527,1.41001,1.4287752,1.4346666666666665,0.0,Bearish,,,,,,,
2025-04-04 08:00:00,1.41001,1.41628,1.4081000000000001,1.41309,1.428345,1.4344398666666667,0.0,Bearish,,,,,,,
2025-04-04 12:00:00,1.41308,1.42409,1.41302,1.42075,1.4279754,1.4342358,0.0,Bearish,,,,,,,
2025-04-04 16:00:00,1.42074,1.42349,1.41778,1.4209800000000001,1.4277568,1.4340973333333333,0.0,Bearish,,,,,,,
2025-04-04 20:00:00,1.42097,1.42577,1.42004,1.42236,1.4275428,1.4339442666666669,0.0,Bearish,,,,,,,
2025-04-07 00:00:00,1.4261,1.42687,1.42045,1.42291,1.4274096,1.4337848666666668,0.0,Bearish,,,,,,,
2025-04-07 04:00:00,1.4229,1.4252799999999999,1.42117,1.42149,1.4272744,1.4336480666666667,0.0,Bearish,,,,,,,
2025-04-07 08:00:00,1.42149,1.42675,1.41952,1.42489,1.4271472,1.433495,0.0,Bearish,,,,,,,
2025-04-07 12:00:00,1.42489,1.4295200000000001,1.4236900000000001,1.4245700000000001,1.4270960000000001,1.4333762666666667,0.0,Bearish,,,,,,,
2025-04-07 16:00:00,1.4245700000000001,1.42667,1.41778,1.42275,1.4270403999999999,1.4332658666666667,0.0,Bearish,,,,,,,
2025-04-07 20:00:00,1.42275,1.42537,1.41842,1.42422,1.4269918000000001,1.4331422,0.0,Bearish,,,,,,,
2025-04-08 00:00:00,1.42429,1.42462,1.42,1.42148,1.4269755999999998,1.4329856,0.0,Bearish,,,,,,,
2025-04-08 04:00:00,1.42149,1.42181,1.41571,1.41629,1.4268352,1.4327999333333334,0.0,Bearish,,,,,,,
2025-04-08 08:00:00,1.41629,1.4191500000000001,1.4149,1.41773,1.4265611999999999,1.4325805333333335,0.0,Bearish,,,,,,,
2025-04-08 12:00:00,1.41776,1.42029,1.41519,1.41629,1.4263566,1.4324153333333334,0.0,Bearish,,,,,,,
2025-04-08 16:00:00,1.4163000000000001,1.42222,1.41422,1.4201,1.4261339999999998,1.4322252666666666,0.0,Bearish,,,,,,,
2025-04-08 20:00:00,1.42016,1.42709,1.41943,1.42587,1.425965,1.4320072666666666,0.0,Bearish,,,,,,,
2025-04-09 00:00:00,1.4257900000000001,1.42724,1.42412,1.42415,1.4258582000000002,1.4319227333333333,0.0,Bearish,,,,,,,
2025-04-09 04:00:00,1.42414,1.42466,1.42048,1.42195,1.4257123999999999,1.4317981333333332,0.0,Bearish,,,,,,,
2025-04-09 08:00:00,1.42198,1.42477,1.4193,1.42024,1.4255444,1.4316631333333334,0.0,Bearish,,,,,,,
2025-04-09 12:00:00,1.42024,1.42202,1.41552,1.41724,1.4253224,1.4315432666666668,0.0,Bearish,,,,,,,
2025-04-09 16:00:00,1.4172,1.42111,1.41311,1.4176199999999999,1.4250462,1.4314044,0.0,Bearish,,,,,,,
2025-04-09 20:00:00,1.4176,1.41851,1.40737,1.4077,1.4247489999999998,1.4312837999999999,0.0,Bearish,,,,,,,
2025-04-10 00:00:00,1.4078,1.41093,1.40732,1.4099300000000001,1.424286,1.4311104666666667,0.0,Bearish,,,,,,,
2025-04-10 04:00:00,1.40992,1.41089,1.40703,1.40711,1.4238768000000002,1.4309669999999999,0.0,Bearish,,,,,,,
2025-04-10 08:00:00,1.4071,1.40941,1.40509,1.40751,1.423391,1.4307896,0.0,Bearish,,,,,,,
